(20829,26318) 
(1410,3351) 
(22066,37108) 
(14186,37693) 
(26082,37947) 
(4101,5587) 
(34472,992) 
(1194,3328) 
(33116,19815) 
(16155,20095) 
(37042,11908) 
(28049,20987) 
(33566,39907) 
(938,452) 
(27892,21272) 
(11231,3498) 
(7846,11608) 
(5870,22174) 
(1914,16344) 
(5591,38640) 
(19210,39447) 
(3739,19108) 
(13539,16493) 
(17182,4640) 
(22126,13319) 
(10424,24055) 
(35884,38814) 
(19777,27061) 
(27509,34500) 
(32221,25472) 
(2446,31606) 
(33322,28933) 
(19271,32629) 
(33563,29641) 
(3384,8541) 
(10131,19946) 
(26809,6142) 
(11382,23114) 
(19738,346) 
(32773,11769) 
(17787,22644) 
(19397,36884) 
(9870,15775) 
(9427,29275) 
(13350,20032) 
(38199,3045) 
(24122,37875) 
(8686,24120) 
(11793,9422) 
(15092,26476) 
(5757,23831) 
(10666,3571) 
(18985,36871) 
(12725,4958) 
(1589,23546) 
(19353,31275) 
(31734,12855) 
(27610,11177) 
(24095,15255) 
(20945,5033) 
(2531,2621) 
(4157,13356) 
(26905,36255) 
(2226,30204) 
(36436,10146) 
(27744,22905) 
(25936,37043) 
(9563,6854) 
(21785,2091) 
(1307,12207) 
(33725,11918) 
(1369,39225) 
(3931,29962) 
(34042,36720) 
(37414,20348) 
(30692,26660) 
(30525,9026) 
(33129,30193) 
(16275,6773) 
(28131,11841) 
(2866,11853) 
(39129,37648) 
(11572,33947) 
(34887,23496) 
(36470,12315) 
(5022,10470) 
(1950,1499) 
(9425,277) 
(30229,7214) 
(39183,32884) 
(10200,15326) 
(30432,18582) 
(10320,18893) 
(13721,16952) 
(5477,37743) 
(22113,6125) 
(28001,28736) 
(15830,26795) 
(31197,303) 
(13768,15058) 
(644,11861) 
(24970,24545) 
(32086,37501) 
(4895,8008) 
(32832,12677) 
(32972,28505) 
(33006,35292) 
(18874,292) 
(22320,28291) 
(15739,19056) 
(17350,23016) 
(29342,11649) 
(3219,34870) 
(8556,36045) 
(6162,3095) 
(3577,7797) 
(9401,25424) 
(30834,29317) 
(615,24677) 
(21322,38582) 
(13567,24387) 
(17942,13039) 
(37124,28890) 
(8704,269) 
(30633,14507) 
(11990,37968) 
(36530,37441) 
(36527,19734) 
(18019,5209) 
(9619,32478) 
(32027,6166) 
(39909,39109) 
(27642,35356) 
(13373,27779) 
(12008,24891) 
(25993,15164) 
(38254,16704) 
(8887,27666) 
(17084,35450) 
(35534,2529) 
(32530,25242) 
(404,3798) 
(14967,10235) 
(33189,32641) 
(308,34655) 
(35476,11113) 
(11134,8420) 
(21888,39118) 
(38868,10717) 
(33780,39785) 
(6946,14564) 
(31028,2900) 
(39443,35855) 
(15343,16878) 
(27090,27336) 
(30833,30672) 
(28315,25335) 
(31633,8675) 
(24613,583) 
(3796,36726) 
(26314,13101) 
(27057,5213) 
(485,6710) 
(15093,10497) 
(38199,13804) 
(3013,23857) 
(31758,28587) 
(19116,32078) 
(20640,33089) 
(15525,35152) 
(11153,5752) 
(10820,480) 
(11756,4711) 
(35364,21475) 
(6562,5854) 
(37191,17213) 
(17620,22987) 
(16514,34499) 
(28642,16577) 
(5980,2066) 
(36897,31648) 
(4216,13726) 
(9560,4553) 
(14109,38234) 
(14147,27049) 
(29509,9605) 
(19022,28868) 
(25770,3851) 
(14263,3621) 
(38187,37466) 
(36546,20562) 
(4087,170) 
(9404,27862) 
(30777,593) 
(21689,1357) 
(18972,33219) 
(29519,19816) 
(31539,7459) 
(17849,4885) 
(13732,27759) 
(19569,2534) 
(35145,11131) 
(18562,30214) 
(39840,6512) 
(17506,17415) 
(24074,2254) 
(1595,33687) 
(1283,3757) 
(27057,28988) 
(623,23241) 
(26343,34837) 
(14373,3576) 
(2519,3716) 
(31029,31229) 
(9765,8210) 
(14062,15124) 
(35285,8117) 
(30132,1468) 
(24972,1279) 
(38432,32286) 
(29999,4677) 
(6575,25263) 
(18240,21663) 
(35917,31574) 
(9693,35342) 
(24637,24020) 
(31740,24023) 
(33615,20743) 
(32483,28409) 
(12559,35363) 
(12551,14755) 
(13264,35136) 
(8844,19726) 
(18770,24306) 
(403,24547) 
(36134,28467) 
(8765,28592) 
(6878,3289) 
(14218,10868) 
(2240,4370) 
(15824,8924) 
(19189,11442) 
(30393,5651) 
(27476,39450) 
(21337,11059) 
(1386,1507) 
(16802,35515) 
(15470,34488) 
(2106,17509) 
(3978,4013) 
(27306,1471) 
(8644,13081) 
(4867,33827) 
(2877,13182) 
(22516,34497) 
(6003,24172) 
(16848,1953) 
(643,22274) 
(33121,35307) 
(12112,37697) 
(11014,23343) 
(33272,38644) 
(3226,4857) 
(19855,11895) 
(37642,37192) 
(23409,38046) 
(32939,1050) 
(30355,17424) 
(31589,16917) 
(30283,32931) 
(9373,29123) 
(34446,14536) 
(3080,37000) 
(16203,38867) 
(29149,10744) 
(38448,24821) 
(1327,15780) 
(30979,23421) 
(7473,12702) 
(36369,38062) 
(22103,20197) 
(38013,37372) 
(8955,33715) 
(3647,27737) 
(16672,7101) 
(5912,14007) 
(25281,24679) 
(13781,12473) 
(2781,3579) 
(16376,7758) 
(16371,6962) 
(38338,25229) 
(933,30852) 
(4876,21893) 
(14790,25863) 
(31753,29778) 
(18668,26596) 
(37463,14676) 
(36773,1035) 
(4550,10328) 
(21007,28307) 
(23183,30877) 
(648,38575) 
(33413,12730) 
(30211,21446) 
(18597,35571) 
(35475,12475) 
(25715,12235) 
(32946,14196) 
(36568,14357) 
(17026,21752) 
(28645,26173) 
(10623,12177) 
(15161,39222) 
(1821,19590) 
(5318,506) 
(15203,33318) 
(38280,15968) 
(18389,15093) 
(19449,33598) 
(27944,19944) 
(26668,22965) 
(13645,26085) 
(26560,23372) 
(28864,36630) 
(10640,10172) 
(37760,20164) 
(27617,38476) 
(16883,39427) 
(8679,29253) 
(13557,27922) 
(16010,2428) 
(38421,12683) 
(10833,29646) 
(6972,9436) 
(1457,7957) 
(36982,37773) 
(18118,34360) 
(5892,26495) 
(19657,17738) 
(36829,9041) 
(31899,2722) 
(27752,38013) 
(5625,6657) 
(4095,30743) 
(34385,6477) 
(2092,19120) 
(35986,20426) 
(6531,35336) 
(12763,28105) 
(16658,19317) 
(6621,11271) 
(21037,25784) 
(15590,8634) 
(37339,26990) 
(36871,16766) 
(38665,10109) 
(11880,33015) 
(21029,38097) 
(28300,34238) 
(22348,17048) 
(34506,31221) 
(31855,38209) 
(38584,28674) 
(25813,6561) 
(15060,39739) 
(15576,22923) 
(12961,28880) 
(4794,8481) 
(19280,6857) 
(6827,13954) 
(3274,8157) 
(27455,25926) 
(33346,9492) 
(38072,24548) 
(17611,2761) 
(32883,4374) 
(23649,39709) 
(16686,18779) 
(10766,7071) 
(25950,36211) 
(25546,38021) 
(17805,24126) 
(7371,18982) 
(15959,33421) 
(21773,29031) 
(13580,8937) 
(28777,36340) 
(27486,23071) 
(917,38094) 
(36107,38640) 
(8655,33727) 
(974,29835) 
(16387,2266) 
(32077,31929) 
(29534,32786) 
(17835,17652) 
(5431,1556) 
(14471,4609) 
(39607,18199) 
(37494,35505) 
(22277,28110) 
(6045,13156) 
(5950,12247) 
(32403,16620) 
(24125,11778) 
(38224,17400) 
(37408,2508) 
(10584,8696) 
(20763,14631) 
(18091,784) 
(15426,25930) 
(35600,14342) 
(16559,27178) 
(19293,24552) 
(13349,2833) 
(32429,15182) 
(34007,27936) 
(7182,32433) 
(20052,24098) 
(3810,38857) 
(33735,2196) 
(35299,38690) 
(20313,5534) 
(26036,16225) 
(4713,26594) 
(7040,20912) 
(1259,3770) 
(16943,27882) 
(36485,16827) 
(23334,3802) 
(32537,9733) 
(15286,18588) 
(5984,30039) 
(39158,8233) 
(19436,2690) 
(35717,10874) 
(1483,622) 
(14503,20158) 
(11545,19134) 
(13011,19558) 
(36654,13427) 
(3274,32934) 
(20568,32481) 
(7406,10110) 
(33562,24035) 
(35694,2538) 
(28357,16614) 
(19704,1909) 
(34679,36342) 
(30335,29556) 
(33953,31104) 
(29880,8704) 
(24112,13473) 
(11258,17270) 
(15875,2357) 
(15580,27324) 
(1146,4530) 
(25282,20067) 
(16445,21577) 
(39956,27881) 
(37914,35240) 
(1223,22769) 
(8113,32404) 
(816,1390) 
(18893,24490) 
(16193,20264) 
(12032,26802) 
(17978,15716) 
(36537,20078) 
(12767,23919) 
(1443,12929) 
(14936,36666) 
(21446,36381) 
(34204,11462) 
(11517,16098) 
(15029,22676) 
(18203,28715) 
(30637,24174) 
(18628,4761) 
(8980,20294) 
(22841,3304) 
(27230,38541) 
(26292,1536) 
(37738,25655) 
(20172,12195) 
(19504,29050) 
(10616,21113) 
(15994,18433) 
(30351,18065) 
(7295,3055) 
(30560,14890) 
(2853,38641) 
(21115,38828) 
(9992,6810) 
(18172,24887) 
(14337,14230) 
(19018,9033) 
(37716,4323) 
(39155,3156) 
(4379,32883) 
(14574,19999) 
(12668,35673) 
(24186,3857) 
(9825,2432) 
(9013,10466) 
(16754,26077) 
(17810,19789) 
(32479,22966) 
(11421,39101) 
(15444,3902) 
(35428,32009) 
(5934,9842) 
(19471,23422) 
(39457,13215) 
(1307,8603) 
(24236,3555) 
(19184,6805) 
(33925,2731) 
(38278,37292) 
(35637,12634) 
(29878,30282) 
(34202,13121) 
(32692,6914) 
(14516,23853) 
(9933,26093) 
(22858,24645) 
(34045,10) 
(5980,14790) 
(27031,5502) 
(13405,32161) 
(32048,23768) 
(37,8550) 
(30595,33432) 
(33168,26874) 
(27130,13329) 
(20496,4382) 
(15574,29654) 
(572,24806) 
(8077,22794) 
(13529,25344) 
(24787,8573) 
(4659,39826) 
(9392,11427) 
(9929,22220) 
(26613,7082) 
(12616,8378) 
(10547,27399) 
(34337,5986) 
(14831,37851) 
(30084,6162) 
(20718,8982) 
(32612,6098) 
(33470,3183) 
(9023,31699) 
(9952,29153) 
(25637,18484) 
(13069,31243) 
(38741,21456) 
(27929,20831) 
(6837,21841) 
(36145,31397) 
(33163,31672) 
(4686,37885) 
(4677,11223) 
(15864,35279) 
(6030,38443) 
(31839,23640) 
(34799,36779) 
(32149,27507) 
(1433,7936) 
(8630,14018) 
(38711,23164) 
(32874,19847) 
(4794,30268) 
(24447,2962) 
(3483,14621) 
(6737,16689) 
(33361,3256) 
(24253,7963) 
(26725,1505) 
(11743,17270) 
(13226,4941) 
(36337,23242) 
(16982,2823) 
(38597,10300) 
(34530,30433) 
(24762,35598) 
(18490,31865) 
(13432,24827) 
(3813,4730) 
(14466,1257) 
(3303,3085) 
(25598,26626) 
(37343,25930) 
(11833,9799) 
(7148,34632) 
(35430,37634) 
(38771,33644) 
(10748,31082) 
(16004,35310) 
(266,31756) 
(2254,1803) 
(35366,368) 
(21237,29201) 
(1948,22683) 
(31628,2143) 
(36853,6017) 
(9663,25960) 
(24401,22751) 
(25749,30098) 
(11625,34991) 
(33648,36823) 
(33314,9465) 
(28682,37654) 
(7260,23312) 
(9220,15316) 
(27556,7670) 
(12475,2393) 
(14745,4858) 
(20251,2626) 
(37750,35924) 
(21879,21367) 
(29463,956) 
(2689,10399) 
(19664,7380) 
(11005,35202) 
(14663,17716) 
(36859,17093) 
(11759,31052) 
(22508,12371) 
(14162,28503) 
(31478,5219) 
(22527,17408) 
(37536,39896) 
(35284,2761) 
(29679,32600) 
(7983,31244) 
(23823,8635) 
(21975,37850) 
(38848,14661) 
(12838,9832) 
(22017,18376) 
(34858,2666) 
(14864,10295) 
(4745,1571) 
(32913,36254) 
(14429,11408) 
(1976,5821) 
(26496,13798) 
(24609,37456) 
(9993,29326) 
(26996,17732) 
(20602,12227) 
(27063,38644) 
(36077,215) 
(14738,23420) 
(13951,31214) 
(30652,5104) 
(34735,20837) 
(5273,32709) 
(27247,25024) 
(7832,930) 
(37781,21186) 
(3303,9334) 
(3822,16537) 
(34210,2104) 
(24392,38529) 
(17264,4879) 
(4938,37530) 
(9148,26244) 
(15591,2087) 
(8016,10665) 
(34744,1331) 
(11062,31201) 
(25292,15188) 
(14208,7711) 
(19930,6377) 
(28818,13925) 
(7714,24391) 
(8978,734) 
(37799,19416) 
(30312,19649) 
(32341,13271) 
(26942,10503) 
(12902,28385) 
(16685,22523) 
(26472,37647) 
(9544,6747) 
(11718,36014) 
(6443,36187) 
(21003,4710) 
(545,9246) 
(4891,12504) 
(24567,22947) 
(30262,14282) 
(38248,20157) 
(3025,8193) 
(10394,34126) 
(4140,24243) 
(32399,9139) 
(1640,30618) 
(10010,20822) 
(22522,21725) 
(39517,35853) 
(6305,19343) 
(28744,11992) 
(4975,10386) 
(1392,38468) 
(34211,38123) 
(37560,29330) 
(30840,20892) 
(20800,32431) 
(28888,24228) 
(3203,35966) 
(19927,28048) 
(24532,13188) 
(2307,20146) 
(19697,24850) 
(31974,7640) 
(9221,20039) 
(39824,14601) 
(10655,4152) 
(29709,23840) 
(35880,33953) 
(24833,32287) 
(13812,32188) 
(9282,31787) 
(29603,38081) 
(38678,5197) 
(6194,6730) 
(27540,6687) 
(10418,10450) 
(24781,38767) 
(21859,7081) 
(27049,15195) 
(17649,9628) 
(26327,35063) 
(33485,32740) 
(23160,4526) 
(36722,39020) 
(20518,31962) 
(17080,15341) 
(4195,15157) 
(10853,39334) 
(9629,12447) 
(32473,8336) 
(4142,9397) 
(19487,17383) 
(24180,19970) 
(37842,11878) 
(412,32508) 
(14252,11252) 
(20320,27559) 
(26549,4244) 
(205,10138) 
(36177,29070) 
(16222,20856) 
(33276,7606) 
(11831,37412) 
(19946,29967) 
(27430,20954) 
(26488,32694) 
(11349,6844) 
(15762,2369) 
(3501,90) 
(22277,30493) 
(9691,15254) 
(27765,27391) 
(25065,34544) 
(29579,30603) 
(13907,25369) 
(10038,28077) 
(26295,34248) 
(19050,28541) 
(9400,37269) 
(23834,29186) 
(16940,26711) 
(31733,39394) 
(7641,1648) 
(33544,26133) 
(26138,28575) 
(22486,27336) 
(4882,11326) 
(38370,33844) 
(37555,19033) 
(22059,29973) 
(37500,27089) 
(38505,32590) 
(20117,16096) 
(32301,31165) 
(14167,23216) 
(7095,26483) 
(15430,36496) 
(34506,25756) 
(16991,30670) 
(24063,3077) 
(35798,35453) 
(18537,31376) 
(4012,28895) 
(35384,18388) 
(18596,1487) 
(228,31078) 
(25471,36055) 
(10312,30142) 
(35003,35421) 
(19446,26188) 
(15571,31557) 
(28630,25999) 
(22623,3961) 
(37133,14848) 
(12816,24138) 
(31933,33384) 
(20478,16108) 
(35876,13347) 
(16169,28708) 
(34323,39705) 
(3852,31989) 
(25929,15524) 
(14453,34213) 
(20171,28356) 
(39528,12280) 
(34212,1920) 
(28411,39188) 
(7034,11310) 
(1984,24225) 
(17253,34023) 
(18912,25770) 
(11917,21496) 
(27997,11934) 
(15522,22634) 
(26570,938) 
(7564,1763) 
(20569,35567) 
(3400,2106) 
(22181,26022) 
(33173,32535) 
(27761,24745) 
(34981,19303) 
(30651,24182) 
(5471,39469) 
(21313,14004) 
(11593,19442) 
(11361,33648) 
(5587,30371) 
(20415,4618) 
(16726,31258) 
(20154,371) 
(28562,16326) 
(14898,7433) 
(13639,30271) 
(39243,16919) 
(30170,7551) 
(20590,5462) 
(18921,29284) 
(15013,16402) 
(23948,24853) 
(34250,12736) 
(16602,29203) 
(5697,28216) 
(29852,34543) 
(23864,1484) 
(29610,596) 
(37935,9380) 
(11790,15801) 
(31830,38734) 
(21728,10574) 
(33229,9711) 
(28600,39473) 
(22405,7819) 
(37198,16031) 
(11028,23350) 
(39195,26415) 
(12848,15563) 
(19234,4452) 
(29311,16720) 
(26659,18751) 
(14354,32126) 
(35276,5196) 
(9112,16913) 
(33088,8314) 
(34211,7936) 
(20901,38527) 
(6911,30345) 
(32280,10274) 
(17124,31407) 
(29399,22566) 
(3279,34522) 
(39769,30653) 
(30202,11008) 
(9128,32466) 
(5171,34160) 
(1587,17344) 
(22805,26999) 
(21611,1061) 
(29981,12560) 
(38841,36400) 
(11327,7075) 
(35735,38151) 
(27511,19985) 
(34581,7695) 
(1060,30187) 
(12344,36189) 
(37928,281) 
(3418,35880) 
(32423,12899) 
(7424,35001) 
(19836,35505) 
(39341,20253) 
(16205,25001) 
(34005,8897) 
(22089,9063) 
(36247,583) 
(19603,21608) 
(13779,33096) 
(27911,9698) 
(29836,3377) 
(2973,22757) 
(23408,14210) 
(12183,2612) 
(37377,16086) 
(30310,39244) 
(22807,3831) 
(4583,20905) 
(37339,19013) 
(29815,36658) 
(37652,15166) 
(31916,18686) 
(31259,31910) 
(13915,17996) 
(2485,12554) 
(23292,15993) 
(20527,6507) 
(16747,18309) 
(11532,13912) 
(3791,18041) 
(17393,38669) 
(6255,30855) 
(27923,5797) 
(34725,33944) 
(138,19889) 
(11056,15502) 
(21211,722) 
(21566,14984) 
(7643,5152) 
(7463,29444) 
(33097,30525) 
(26716,18835) 
(31368,4276) 
(7006,31630) 
(10514,12862) 
(37811,15302) 
(39531,39171) 
(8999,30771) 
(4756,27491) 
(3570,25100) 
(13517,17415) 
(11711,13730) 
(35100,28640) 
(24542,1802) 
(28347,8102) 
(36733,794) 
(12353,14135) 
(12883,7797) 
(37888,39677) 
(9956,24984) 
(39506,22659) 
(29457,15992) 
(1549,4756) 
(19613,31483) 
(3658,28995) 
(15895,7225) 
(36402,34237) 
(22981,19743) 
(24916,29605) 
(8934,3543) 
(10436,32667) 
(9189,26924) 
(39957,21034) 
(1259,19883) 
(5261,5938) 
(2265,6576) 
(27059,14748) 
(17872,38299) 
(24669,24232) 
(4563,37957) 
(6938,19681) 
(30951,32343) 
(27336,21233) 
(28380,22094) 
(28718,21545) 
(7964,33065) 
(34664,8901) 
(35469,2217) 
(4361,95) 
(11293,15695) 
(37105,24161) 
(17277,8765) 
(34269,11973) 
(2826,23196) 
(29627,34652) 
(12531,30082) 
(2041,11822) 
(37751,31220) 
(13825,27324) 
(22418,33287) 
(27162,9004) 
(6555,22630) 
(20019,5147) 
(34700,8723) 
(1647,13242) 
(22951,28909) 
(15023,31849) 
(6546,38893) 
(6563,36628) 
(32706,9069) 
(37491,31431) 
(19686,23846) 
(9830,31356) 
(35189,10906) 
(26176,2061) 
(29920,4479) 
(18854,27858) 
(26838,13300) 
(7581,19538) 
(9574,17918) 
(15212,1599) 
(32273,30838) 
(26272,29615) 
(28011,10307) 
(10631,29247) 
(17269,33428) 
(21921,39022) 
(5920,32356) 
(39672,29655) 
(33490,34911) 
(15881,9130) 
(34444,3806) 
(23326,11103) 
(37313,38475) 
(35335,30128) 
(21968,13568) 
(34939,35674) 
(37071,16779) 
(24115,13643) 
(8176,36053) 
(3087,6444) 
(21937,11633) 
(33412,38546) 
(9350,16461) 
(6230,25798) 
(20733,20460) 
(2529,21672) 
(9103,8175) 
(26201,14501) 
(13619,36263) 
(17490,4029) 
(18061,517) 
(32851,32372) 
(25916,39038) 
(38829,12123) 
(17382,27508) 
(4554,11863) 
(13644,23937) 
(9748,32118) 
(29196,25270) 
(38429,6446) 
(10076,37570) 
(7987,12881) 
(11957,6006) 
(5453,38734) 
(4587,23432) 
(4516,1269) 
(20354,6770) 
(32872,1040) 
(21640,19428) 
(29182,36325) 
(18064,12423) 
(14407,15135) 
(24506,8680) 
(18243,27116) 
(28844,35818) 
(39841,23626) 
(8145,7668) 
(34102,20036) 
(5492,17805) 
(33959,5292) 
(33433,25390) 
(38468,29493) 
(24750,4158) 
(38205,4035) 
(2949,28235) 
(37095,1482) 
(32864,6344) 
(5337,33839) 
(15234,30090) 
(8127,34273) 
(27000,8650) 
(3464,31994) 
(12878,7319) 
(26657,17242) 
(27989,12778) 
(17205,38760) 
(6634,8818) 
(17136,12616) 
(12838,29809) 
(27686,5797) 
(27430,38300) 
(9504,23346) 
(1437,29223) 
(15705,32896) 
(22814,33801) 
(21013,33366) 
(28160,2002) 
(24969,26223) 
(37617,23297) 
(6362,30334) 
(36698,16895) 
(31031,32991) 
(22868,33287) 
(5428,14711) 
(26317,13645) 
(18408,32303) 
(37160,6167) 
(16046,4423) 
(1363,37667) 
(39262,15235) 
(31033,8153) 
(3379,18223) 
(29717,29390) 
(15543,27242) 
(22287,8561) 
(10563,26259) 
(19549,39868) 
(5797,27941) 
(14659,17482) 
(14829,17850) 
(28050,7515) 
(15350,19763) 
(24965,6807) 
(30911,33157) 
(18696,21724) 
(32819,2049) 
(23872,24087) 
(20032,15699) 
(23309,3406) 
(32019,26286) 
(25720,38011) 
(5578,25691) 
(1487,29061) 
(22205,19668) 
(35068,601) 
(17903,16997) 
(2128,30968) 
(31978,32854) 
(4897,10771) 
(8928,2539) 
(15338,27909) 
(16770,2862) 
(31603,15170) 
(34851,28780) 
(4579,711) 
(18845,34577) 
(10000,35338) 
(33636,15311) 
(32277,25480) 
(31598,30292) 
(2698,36021) 
(7888,28391) 
(26992,32621) 
(11595,13043) 
(29800,18827) 
(12905,39279) 
(10288,2079) 
(9954,33240) 
(31054,36117) 
(2617,35084) 
(21072,21143) 
(36185,8459) 
(4508,24037) 
(33166,19170) 
(7549,2658) 
(12828,32522) 
(30487,29836) 
(17023,7185) 
(14296,15006) 
(37854,4042) 
(18642,3290) 
(18305,28293) 
(9400,7135) 
(37570,20445) 
(12813,2858) 
(2061,27710) 
(26396,26945) 
(39717,14565) 
(37923,27813) 
(20284,8545) 
(13087,29847) 
(26508,35786) 
(4727,21156) 
(28148,4842) 
(15431,28737) 
(24243,7913) 
(6892,22936) 
(27710,29868) 
(11039,21392) 
(32381,6927) 
(35771,37100) 
(11512,23322) 
(30673,9653) 
(20469,39527) 
(29590,3949) 
(16030,20943) 
(24253,25331) 
(5314,14991) 
(27119,11980) 
(1461,19436) 
(10344,13750) 
(16281,3439) 
(1919,27919) 
(31808,36578) 
(36467,15475) 
(29018,33779) 
(37576,22966) 
(14952,14664) 
(22998,22839) 
(33214,27909) 
(6000,2200) 
(7381,33050) 
(27336,3280) 
(33629,19929) 
(33922,8734) 
(7623,29870) 
(15701,39639) 
(19242,15775) 
(379,25234) 
(24416,18024) 
(254,38580) 
(7273,2703) 
(14621,4226) 
(38015,4039) 
(11061,22709) 
(38699,10377) 
(30736,27749) 
(37024,31294) 
(20757,4684) 
(38128,11118) 
(10948,16007) 
(26502,19034) 
(28726,33829) 
(19203,17793) 
(13958,29590) 
(3222,2205) 
(6494,4013) 
(1352,5855) 
(33626,32871) 
(30460,5327) 
(30304,17599) 
(13682,29877) 
(34182,8072) 
(21608,37576) 
(8395,29575) 
(14717,27451) 
(11791,13987) 
(17962,32222) 
(30210,30292) 
(32241,20424) 
(26601,32519) 
(32574,15125) 
(10771,19790) 
(36972,11788) 
(20946,38151) 
(2373,38751) 
(11911,6110) 
(27546,30055) 
(29828,33648) 
(31073,33954) 
(10072,36767) 
(25956,1445) 
(32957,17968) 
(24381,20882) 
(27967,23740) 
(27431,18942) 
(2039,19242) 
(12480,22153) 
(27510,39241) 
(38956,18248) 
(3217,28921) 
(9868,15523) 
(13164,5085) 
(24766,31284) 
(18187,23662) 
(19811,9907) 
(3530,30861) 
(28923,3754) 
(34997,26850) 
(5254,35581) 
(14475,33238) 
(17074,8905) 
(3606,12049) 
(25661,9613) 
(16672,38196) 
(30561,14450) 
(36476,3478) 
(10224,5088) 
(10334,1142) 
(35138,18657) 
(4135,17088) 
(32568,39682) 
(16004,4217) 
(34207,26548) 
(31935,6252) 
(24222,29679) 
(23020,3259) 
(34018,36595) 
(20013,6708) 
(20494,36656) 
(38969,32951) 
(38422,33861) 
(35772,8200) 
(13626,25572) 
(14827,15710) 
(38612,39744) 
(30283,38978) 
(17591,17997) 
(13036,32762) 
(35270,4545) 
(19462,31667) 
(236,4513) 
(7532,21825) 
(24072,38900) 
(22486,3947) 
(6888,27358) 
(32583,29393) 
(15833,31471) 
(6356,34963) 
(2016,16036) 
(19232,24618) 
(7708,27869) 
(38284,29398) 
(33623,7208) 
(39639,28028) 
(8972,3638) 
(507,24268) 
(33093,12685) 
(529,13391) 
(2183,8771) 
(9254,20053) 
(36803,9331) 
(12196,17681) 
(7320,9235) 
(29640,21905) 
(33973,7308) 
(15055,30648) 
(22758,28844) 
(10718,28537) 
(17903,22497) 
(29373,461) 
(2958,39838) 
(19511,33450) 
(19831,35649) 
